,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
253765,Drew Pomeranz,519141,R,FF,1,4,0.25,Ronald Acuna Jr.,660670.0
253766,Drew Pomeranz,519141,L,FF,6,6,1.0,Ronald Guzman,608597.0
253767,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Royce Lewis,668904.0
253768,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Royce Lewis,668904.0
253769,Drew Pomeranz,519141,R,CU,1,1,1.0,Ryan Jeffers,680777.0
253770,Drew Pomeranz,519141,L,CU,1,6,0.16666666666666666,Ryan McMahon,641857.0
253771,Drew Pomeranz,519141,L,FF,5,6,0.8333333333333334,Ryan McMahon,641857.0
253772,Drew Pomeranz,519141,L,CU,2,7,0.2857142857142857,Sal Frelick,686217.0
253773,Drew Pomeranz,519141,L,FF,5,7,0.7142857142857143,Sal Frelick,686217.0
253774,Drew Pomeranz,519141,L,CU,1,3,0.3333333333333333,Sam Hilliard,656541.0
253775,Drew Pomeranz,519141,L,FF,2,3,0.6666666666666666,Sam Hilliard,656541.0
253776,Drew Pomeranz,519141,R,CU,1,6,0.16666666666666666,Santiago Espinal,669289.0
253777,Drew Pomeranz,519141,R,FF,5,6,0.8333333333333334,Santiago Espinal,669289.0
253778,Drew Pomeranz,519141,R,CU,2,10,0.2,Sean Murphy,669221.0
253779,Drew Pomeranz,519141,R,FF,8,10,0.8,Sean Murphy,669221.0
253780,Drew Pomeranz,519141,L,CU,2,6,0.3333333333333333,Spencer Horwitz,687462.0
253781,Drew Pomeranz,519141,L,FF,4,6,0.6666666666666666,Spencer Horwitz,687462.0
253782,Drew Pomeranz,519141,R,CU,1,10,0.1,Spencer Steer,668715.0
253783,Drew Pomeranz,519141,R,FF,9,10,0.9,Spencer Steer,668715.0
253784,Drew Pomeranz,519141,R,CU,3,6,0.5,Starlin Castro,516770.0
253785,Drew Pomeranz,519141,R,FF,3,6,0.5,Starlin Castro,516770.0
253786,Drew Pomeranz,519141,R,CU,4,12,0.3333333333333333,Starling Marte,516782.0
253787,Drew Pomeranz,519141,R,FF,8,12,0.6666666666666666,Starling Marte,516782.0
253788,Drew Pomeranz,519141,R,FF,2,2,1.0,Stephen Piscotty,572039.0
253789,Drew Pomeranz,519141,L,FF,4,4,1.0,Stephen Vogt,519390.0
253790,Drew Pomeranz,519141,L,FF,3,3,1.0,Steven Kwan,680757.0
253791,Drew Pomeranz,519141,L,CU,1,10,0.1,TJ Friedl,670770.0
253792,Drew Pomeranz,519141,L,FF,9,10,0.9,TJ Friedl,670770.0
253793,Drew Pomeranz,519141,R,FF,3,3,1.0,Thomas Saggese,695336.0
253794,Drew Pomeranz,519141,R,CU,1,4,0.25,Todd Frazier,453943.0
253795,Drew Pomeranz,519141,R,FF,3,4,0.75,Todd Frazier,453943.0
253796,Drew Pomeranz,519141,L,CU,1,4,0.25,Tommy La Stella,600303.0
253797,Drew Pomeranz,519141,L,FF,3,4,0.75,Tommy La Stella,600303.0
253798,Drew Pomeranz,519141,R,CU,5,16,0.3125,Tommy Pham,502054.0
253799,Drew Pomeranz,519141,R,FF,11,16,0.6875,Tommy Pham,502054.0
253800,Drew Pomeranz,519141,L,FF,5,5,1.0,Travis Shaw,543768.0
253801,Drew Pomeranz,519141,R,CU,3,5,0.6,Trea Turner,607208.0
253802,Drew Pomeranz,519141,R,FF,2,5,0.4,Trea Turner,607208.0
253803,Drew Pomeranz,519141,R,CU,2,4,0.5,Tres Barrera,668663.0
253804,Drew Pomeranz,519141,R,FF,2,4,0.5,Tres Barrera,668663.0
253805,Drew Pomeranz,519141,L,FF,4,4,1.0,Trevor Larnach,663616.0
253806,Drew Pomeranz,519141,R,FF,5,5,1.0,Tyler Freeman,671289.0
253807,Drew Pomeranz,519141,R,CU,1,2,0.5,Tyler Heineman,623168.0
253808,Drew Pomeranz,519141,R,FF,1,2,0.5,Tyler Heineman,623168.0
253809,Drew Pomeranz,519141,R,CU,3,16,0.1875,Tyler Stephenson,663886.0
253810,Drew Pomeranz,519141,R,FF,13,16,0.8125,Tyler Stephenson,663886.0
253811,Drew Pomeranz,519141,R,FF,2,2,1.0,Tyler Tolbert,686475.0
253812,Drew Pomeranz,519141,R,FF,6,6,1.0,Tyrone Taylor,621438.0
253813,Drew Pomeranz,519141,R,CU,2,5,0.4,Victor Caratini,605170.0
253814,Drew Pomeranz,519141,R,FF,3,5,0.6,Victor Caratini,605170.0
253815,Drew Pomeranz,519141,R,CU,1,4,0.25,Victor Robles,645302.0
253816,Drew Pomeranz,519141,R,FF,3,4,0.75,Victor Robles,645302.0
253817,Drew Pomeranz,519141,R,FF,1,1,1.0,Will Smith,669257.0
253818,Drew Pomeranz,519141,R,CU,2,5,0.4,William Contreras,661388.0
253819,Drew Pomeranz,519141,R,FF,3,5,0.6,William Contreras,661388.0
253820,Drew Pomeranz,519141,R,CU,3,12,0.25,Willson Contreras,575929.0
253821,Drew Pomeranz,519141,R,FF,9,12,0.75,Willson Contreras,575929.0
253822,Drew Pomeranz,519141,R,CU,2,2,1.0,Wilmer Flores,527038.0
253823,Drew Pomeranz,519141,R,CU,1,6,0.16666666666666666,Wyatt Mathisen,621500.0
253824,Drew Pomeranz,519141,R,FF,5,6,0.8333333333333334,Wyatt Mathisen,621500.0
253825,Drew Pomeranz,519141,R,CU,1,4,0.25,Yan Gomes,543228.0
253826,Drew Pomeranz,519141,R,FF,3,4,0.75,Yan Gomes,543228.0
253827,Drew Pomeranz,519141,L,FF,3,3,1.0,Yanquiel Fernandez,692585.0
253828,Drew Pomeranz,519141,R,CU,1,2,0.5,Yohel Pozo,650968.0
253829,Drew Pomeranz,519141,R,FF,1,2,0.5,Yohel Pozo,650968.0
253830,Drew Pomeranz,519141,L,FF,3,3,1.0,Zach McKinstry,656716.0
840820,Trevor Megill,656730,R,CU,2,4,0.5,A.J. Pollock,572041.0
840821,Trevor Megill,656730,R,FF,2,4,0.5,A.J. Pollock,572041.0
840822,Trevor Megill,656730,L,CU,2,14,0.14285714285714285,Aaron Hicks,543305.0
840823,Trevor Megill,656730,L,FF,12,14,0.8571428571428571,Aaron Hicks,543305.0
840824,Trevor Megill,656730,R,CU,4,11,0.36363636363636365,Aaron Judge,592450.0
840825,Trevor Megill,656730,R,FF,3,11,0.2727272727272727,Aaron Judge,592450.0
840826,Trevor Megill,656730,R,SL,4,11,0.36363636363636365,Aaron Judge,592450.0
840827,Trevor Megill,656730,L,CU,3,4,0.75,Abraham Toro,647351.0
840828,Trevor Megill,656730,L,FF,1,4,0.25,Abraham Toro,647351.0
840829,Trevor Megill,656730,L,CU,4,6,0.6666666666666666,Adam Frazier,624428.0
840830,Trevor Megill,656730,L,FF,2,6,0.3333333333333333,Adam Frazier,624428.0
840831,Trevor Megill,656730,L,CU,2,8,0.25,Adley Rutschman,668939.0
840832,Trevor Megill,656730,L,FF,6,8,0.75,Adley Rutschman,668939.0
840833,Trevor Megill,656730,R,FF,7,7,1.0,Adolis Garcia,666969.0
840834,Trevor Megill,656730,R,CU,4,11,0.36363636363636365,Alec Bohm,664761.0
840835,Trevor Megill,656730,R,FF,7,11,0.6363636363636364,Alec Bohm,664761.0
840836,Trevor Megill,656730,L,CU,2,6,0.3333333333333333,Alec Burleson,676475.0
840837,Trevor Megill,656730,L,FF,4,6,0.6666666666666666,Alec Burleson,676475.0
840838,Trevor Megill,656730,R,CU,3,11,0.2727272727272727,Alejandro Kirk,672386.0
840839,Trevor Megill,656730,R,FF,8,11,0.7272727272727273,Alejandro Kirk,672386.0
840840,Trevor Megill,656730,L,CU,3,13,0.23076923076923078,Alek Thomas,677950.0
840841,Trevor Megill,656730,L,FF,10,13,0.7692307692307693,Alek Thomas,677950.0
840842,Trevor Megill,656730,R,CU,1,11,0.09090909090909091,Alex Bregman,608324.0
840843,Trevor Megill,656730,R,FF,7,11,0.6363636363636364,Alex Bregman,608324.0
840844,Trevor Megill,656730,R,SL,3,11,0.2727272727272727,Alex Bregman,608324.0
840845,Trevor Megill,656730,R,CU,1,5,0.2,Alex Call,669743.0
840846,Trevor Megill,656730,R,FF,4,5,0.8,Alex Call,669743.0
840847,Trevor Megill,656730,R,CU,2,6,0.3333333333333333,Alex Jackson,656577.0
840848,Trevor Megill,656730,R,FF,3,6,0.5,Alex Jackson,656577.0
840849,Trevor Megill,656730,R,SL,1,6,0.16666666666666666,Alex Jackson,656577.0
840850,Trevor Megill,656730,L,CU,1,2,0.5,Alex Verdugo,657077.0
840851,Trevor Megill,656730,L,FF,1,2,0.5,Alex Verdugo,657077.0
840852,Trevor Megill,656730,R,CU,4,4,1.0,Alexander Canario,672744.0
840853,Trevor Megill,656730,L,CU,3,8,0.375,Alfonso Rivas,663845.0
840854,Trevor Megill,656730,L,FF,4,8,0.5,Alfonso Rivas,663845.0
840855,Trevor Megill,656730,L,SL,1,8,0.125,Alfonso Rivas,663845.0
840856,Trevor Megill,656730,R,FF,3,5,0.6,Amed Rosario,642708.0
840857,Trevor Megill,656730,R,SL,2,5,0.4,Amed Rosario,642708.0
840858,Trevor Megill,656730,L,CU,1,6,0.16666666666666666,Andres Gimenez,665926.0
840859,Trevor Megill,656730,L,FF,5,6,0.8333333333333334,Andres Gimenez,665926.0
840860,Trevor Megill,656730,L,CU,4,10,0.4,Andrew Benintendi,643217.0
840861,Trevor Megill,656730,L,FF,6,10,0.6,Andrew Benintendi,643217.0
840862,Trevor Megill,656730,L,FF,6,6,1.0,Andrew Knapp,595284.0
840863,Trevor Megill,656730,R,FF,8,8,1.0,Andrew McCutchen,457705.0
840864,Trevor Megill,656730,R,CU,8,19,0.42105263157894735,Andrew Vaughn,683734.0
840865,Trevor Megill,656730,R,FF,11,19,0.5789473684210527,Andrew Vaughn,683734.0
840866,Trevor Megill,656730,L,CU,1,4,0.25,Andrew Velazquez,623205.0
840867,Trevor Megill,656730,L,FF,3,4,0.75,Andrew Velazquez,623205.0
840868,Trevor Megill,656730,R,CU,3,10,0.3,Andy Pages,681624.0
840869,Trevor Megill,656730,R,FF,7,10,0.7,Andy Pages,681624.0
840870,Trevor Megill,656730,L,FF,5,5,1.0,Angel Martinez,682657.0
840871,Trevor Megill,656730,L,FF,1,1,1.0,Anthony Rizzo,519203.0
840872,Trevor Megill,656730,L,FF,4,4,1.0,Anthony Santander,623993.0
840873,Trevor Megill,656730,R,CU,1,3,0.3333333333333333,Anthony Volpe,683011.0
840874,Trevor Megill,656730,R,FF,2,3,0.6666666666666666,Anthony Volpe,683011.0
840875,Trevor Megill,656730,R,FF,3,5,0.6,Aristides Aquino,606157.0
840876,Trevor Megill,656730,R,SL,2,5,0.4,Aristides Aquino,606157.0
840877,Trevor Megill,656730,R,FF,3,3,1.0,Austin Hays,669720.0
840878,Trevor Megill,656730,R,FF,5,5,1.0,Austin Riley,663586.0
840879,Trevor Megill,656730,L,FF,2,2,1.0,Austin Shenton,668853.0
840880,Trevor Megill,656730,R,FF,4,4,1.0,Austin Slater,596103.0
840881,Trevor Megill,656730,L,CU,1,4,0.25,Austin Wells,669224.0
840882,Trevor Megill,656730,L,FF,3,4,0.75,Austin Wells,669224.0
840883,Trevor Megill,656730,R,FF,3,4,0.75,Avisail Garcia,541645.0
840884,Trevor Megill,656730,R,SL,1,4,0.25,Avisail Garcia,541645.0
840885,Trevor Megill,656730,L,CU,4,9,0.4444444444444444,Ben Gamel,592325.0
840886,Trevor Megill,656730,L,FF,3,9,0.3333333333333333,Ben Gamel,592325.0
840887,Trevor Megill,656730,L,SI,2,9,0.2222222222222222,Ben Gamel,592325.0
840888,Trevor Megill,656730,L,FF,4,4,1.0,Blake Sabol,666165.0
840889,Trevor Megill,656730,R,CU,3,8,0.375,Bo Bichette,666182.0
840890,Trevor Megill,656730,R,FF,5,8,0.625,Bo Bichette,666182.0
840891,Trevor Megill,656730,L,FF,4,4,1.0,Bo Naylor,666310.0
840892,Trevor Megill,656730,R,CU,2,3,0.6666666666666666,Bobby Dalbec,666915.0
840893,Trevor Megill,656730,R,FF,1,3,0.3333333333333333,Bobby Dalbec,666915.0
840894,Trevor Megill,656730,R,CU,3,9,0.3333333333333333,Bobby Witt Jr.,677951.0
840895,Trevor Megill,656730,R,FF,6,9,0.6666666666666666,Bobby Witt Jr.,677951.0
840896,Trevor Megill,656730,L,CU,7,7,1.0,Brad Miller,543543.0
840897,Trevor Megill,656730,L,CU,1,9,0.1111111111111111,Brandon Crawford,543063.0
840898,Trevor Megill,656730,L,FF,7,9,0.7777777777777778,Brandon Crawford,543063.0
840899,Trevor Megill,656730,L,SL,1,9,0.1111111111111111,Brandon Crawford,543063.0
840900,Trevor Megill,656730,L,CU,5,17,0.29411764705882354,Brandon Marsh,669016.0
840901,Trevor Megill,656730,L,FF,12,17,0.7058823529411765,Brandon Marsh,669016.0
840902,Trevor Megill,656730,L,CU,7,17,0.4117647058823529,Brandon Nimmo,607043.0
840903,Trevor Megill,656730,L,FF,10,17,0.5882352941176471,Brandon Nimmo,607043.0
840904,Trevor Megill,656730,R,CU,1,2,0.5,Braxton Fulford,690924.0
840905,Trevor Megill,656730,R,FF,1,2,0.5,Braxton Fulford,690924.0
840906,Trevor Megill,656730,L,CU,1,11,0.09090909090909091,Brendan Donovan,680977.0
840907,Trevor Megill,656730,L,FF,10,11,0.9090909090909091,Brendan Donovan,680977.0
840908,Trevor Megill,656730,R,CU,5,13,0.38461538461538464,Brendan Rodgers,663898.0
840909,Trevor Megill,656730,R,FF,7,13,0.5384615384615384,Brendan Rodgers,663898.0
840910,Trevor Megill,656730,R,SL,1,13,0.07692307692307693,Brendan Rodgers,663898.0
840911,Trevor Megill,656730,R,CU,5,8,0.625,Brenton Doyle,686668.0
840912,Trevor Megill,656730,R,FF,3,8,0.375,Brenton Doyle,686668.0
840913,Trevor Megill,656730,L,FF,5,5,1.0,Brett Wisely,689172.0
840914,Trevor Megill,656730,L,CU,1,4,0.25,Brooks Lee,686797.0
840915,Trevor Megill,656730,L,FF,3,4,0.75,Brooks Lee,686797.0
840916,Trevor Megill,656730,R,CU,1,7,0.14285714285714285,Bryan De La Cruz,650559.0
840917,Trevor Megill,656730,R,FF,6,7,0.8571428571428571,Bryan De La Cruz,650559.0
840918,Trevor Megill,656730,L,CU,6,14,0.42857142857142855,Bryan Reynolds,668804.0
840919,Trevor Megill,656730,L,FF,8,14,0.5714285714285714,Bryan Reynolds,668804.0
840920,Trevor Megill,656730,L,CU,1,9,0.1111111111111111,Bryce Harper,547180.0
840921,Trevor Megill,656730,L,FF,7,9,0.7777777777777778,Bryce Harper,547180.0
840922,Trevor Megill,656730,L,SL,1,9,0.1111111111111111,Bryce Harper,547180.0
840923,Trevor Megill,656730,L,CU,4,12,0.3333333333333333,Bryson Stott,681082.0
840924,Trevor Megill,656730,L,FF,8,12,0.6666666666666666,Bryson Stott,681082.0
840925,Trevor Megill,656730,R,CU,1,3,0.3333333333333333,Bubba Thompson,669352.0
840926,Trevor Megill,656730,R,SL,2,3,0.6666666666666666,Bubba Thompson,669352.0
840927,Trevor Megill,656730,R,CU,3,4,0.75,Byron Buxton,621439.0
840928,Trevor Megill,656730,R,FF,1,4,0.25,Byron Buxton,621439.0
840929,Trevor Megill,656730,L,CU,1,4,0.25,C.J. Abrams,682928.0
840930,Trevor Megill,656730,L,FF,3,4,0.75,C.J. Abrams,682928.0
840931,Trevor Megill,656730,L,CU,1,1,1.0,Cal Raleigh,663728.0
840932,Trevor Megill,656730,R,CU,1,5,0.2,Cam Gallagher,595956.0
840933,Trevor Megill,656730,R,FF,4,5,0.8,Cam Gallagher,595956.0
840934,Trevor Megill,656730,L,CU,1,10,0.1,Carlos Santana,467793.0
840935,Trevor Megill,656730,L,FF,9,10,0.9,Carlos Santana,467793.0
840936,Trevor Megill,656730,R,CU,1,7,0.14285714285714285,Carson Kelly,608348.0
840937,Trevor Megill,656730,R,FF,6,7,0.8571428571428571,Carson Kelly,608348.0
840938,Trevor Megill,656730,R,CU,4,7,0.5714285714285714,Casey Schmitt,669477.0
840939,Trevor Megill,656730,R,FF,3,7,0.42857142857142855,Casey Schmitt,669477.0
840940,Trevor Megill,656730,L,CU,3,6,0.5,Cavan Biggio,624415.0
840941,Trevor Megill,656730,L,FF,3,6,0.5,Cavan Biggio,624415.0
840942,Trevor Megill,656730,R,CU,3,5,0.6,Ceddanne Rafaela,678882.0
840943,Trevor Megill,656730,R,FF,2,5,0.4,Ceddanne Rafaela,678882.0
840944,Trevor Megill,656730,L,CU,3,10,0.3,Cedric Mullins II,656775.0
840945,Trevor Megill,656730,L,FF,7,10,0.7,Cedric Mullins II,656775.0
840946,Trevor Megill,656730,L,CU,1,1,1.0,Cesar Hernandez,514917.0
840947,Trevor Megill,656730,L,CU,3,9,0.3333333333333333,Charlie Blackmon,453568.0
840948,Trevor Megill,656730,L,FF,5,9,0.5555555555555556,Charlie Blackmon,453568.0
840949,Trevor Megill,656730,L,SL,1,9,0.1111111111111111,Charlie Blackmon,453568.0
840950,Trevor Megill,656730,R,CU,2,4,0.5,Chas McCormick,676801.0
840951,Trevor Megill,656730,R,FF,2,4,0.5,Chas McCormick,676801.0
840952,Trevor Megill,656730,R,CU,5,12,0.4166666666666667,Christian Vazquez,543877.0
840953,Trevor Megill,656730,R,FF,4,12,0.3333333333333333,Christian Vazquez,543877.0
840954,Trevor Megill,656730,R,SI,1,12,0.08333333333333333,Christian Vazquez,543877.0
840955,Trevor Megill,656730,R,SL,2,12,0.16666666666666666,Christian Vazquez,543877.0
840956,Trevor Megill,656730,R,CU,7,21,0.3333333333333333,Christian Walker,572233.0
840957,Trevor Megill,656730,R,FF,14,21,0.6666666666666666,Christian Walker,572233.0
840958,Trevor Megill,656730,L,FF,5,6,0.8333333333333334,Christian Yelich,592885.0
840959,Trevor Megill,656730,L,SL,1,6,0.16666666666666666,Christian Yelich,592885.0
840960,Trevor Megill,656730,R,CU,5,16,0.3125,Christopher Morel,666624.0
840961,Trevor Megill,656730,R,FF,11,16,0.6875,Christopher Morel,666624.0
840962,Trevor Megill,656730,L,CU,2,4,0.5,Cody Bellinger,641355.0
840963,Trevor Megill,656730,L,FF,2,4,0.5,Cody Bellinger,641355.0
840964,Trevor Megill,656730,L,CU,3,9,0.3333333333333333,Cole Tucker,657061.0
840965,Trevor Megill,656730,L,FF,4,9,0.4444444444444444,Cole Tucker,657061.0
840966,Trevor Megill,656730,L,SI,1,9,0.1111111111111111,Cole Tucker,657061.0
840967,Trevor Megill,656730,L,SL,1,9,0.1111111111111111,Cole Tucker,657061.0
840968,Trevor Megill,656730,L,CU,2,4,0.5,Colin Moran,592567.0
840969,Trevor Megill,656730,L,FF,2,4,0.5,Colin Moran,592567.0
840970,Trevor Megill,656730,R,CU,5,14,0.35714285714285715,Connor Joe,656582.0
840971,Trevor Megill,656730,R,FF,9,14,0.6428571428571429,Connor Joe,656582.0
840972,Trevor Megill,656730,R,CU,1,5,0.2,Connor Wong,657136.0
840973,Trevor Megill,656730,R,FF,4,5,0.8,Connor Wong,657136.0
840974,Trevor Megill,656730,L,CU,9,23,0.391304347826087,Corbin Carroll,682998.0
840975,Trevor Megill,656730,L,FF,14,23,0.6086956521739131,Corbin Carroll,682998.0
840976,Trevor Megill,656730,R,CU,2,5,0.4,Corey Julks,667452.0
840977,Trevor Megill,656730,R,FF,3,5,0.6,Corey Julks,667452.0
840978,Trevor Megill,656730,L,CU,3,8,0.375,Corey Seager,608369.0
840979,Trevor Megill,656730,L,FF,5,8,0.625,Corey Seager,608369.0
840980,Trevor Megill,656730,R,CU,1,5,0.2,Curt Casali,592200.0
840981,Trevor Megill,656730,R,FF,4,5,0.8,Curt Casali,592200.0
840982,Trevor Megill,656730,R,CU,4,14,0.2857142857142857,D.J. LeMahieu,518934.0
840983,Trevor Megill,656730,R,FF,10,14,0.7142857142857143,D.J. LeMahieu,518934.0
840984,Trevor Megill,656730,L,FF,4,4,1.0,D.J. Stewart,621466.0
840985,Trevor Megill,656730,R,CU,4,6,0.6666666666666666,Dane Myers,667472.0
840986,Trevor Megill,656730,R,FF,2,6,0.3333333333333333,Dane Myers,667472.0
840987,Trevor Megill,656730,R,FF,6,6,1.0,Danny Jansen,643376.0
840988,Trevor Megill,656730,R,CU,5,22,0.22727272727272727,Dansby Swanson,621020.0
840989,Trevor Megill,656730,R,FF,17,22,0.7727272727272727,Dansby Swanson,621020.0
840990,Trevor Megill,656730,L,FF,4,4,1.0,Darick Hall,669742.0
840991,Trevor Megill,656730,R,SL,1,1,1.0,David Fletcher,664058.0
840992,Trevor Megill,656730,L,CU,1,5,0.2,David Hamilton,666152.0
840993,Trevor Megill,656730,L,FF,4,5,0.8,David Hamilton,666152.0
840994,Trevor Megill,656730,L,CU,1,6,0.16666666666666666,David Peralta,444482.0
840995,Trevor Megill,656730,L,FF,4,6,0.6666666666666666,David Peralta,444482.0
840996,Trevor Megill,656730,L,SI,1,6,0.16666666666666666,David Peralta,444482.0
840997,Trevor Megill,656730,R,CU,1,2,0.5,Davis Schneider,676914.0
840998,Trevor Megill,656730,R,FF,1,2,0.5,Davis Schneider,676914.0
840999,Trevor Megill,656730,R,FF,3,3,1.0,Davis Wendzel,673995.0
841000,Trevor Megill,656730,R,CU,3,6,0.5,Daz Cameron,663662.0
841001,Trevor Megill,656730,R,FF,3,6,0.5,Daz Cameron,663662.0
841002,Trevor Megill,656730,R,CU,1,7,0.14285714285714285,Derek Hill,656537.0
841003,Trevor Megill,656730,R,FF,6,7,0.8571428571428571,Derek Hill,656537.0
841004,Trevor Megill,656730,R,FF,3,3,1.0,Diego Castillo,660636.0
841005,Trevor Megill,656730,R,FF,1,1,1.0,Dillon Dingler,693307.0
841006,Trevor Megill,656730,L,CU,4,5,0.8,Dominic Smith,642086.0
841007,Trevor Megill,656730,L,FF,1,5,0.2,Dominic Smith,642086.0
841008,Trevor Megill,656730,R,CU,3,4,0.75,Donovan Solano,456781.0
841009,Trevor Megill,656730,R,FF,1,4,0.25,Donovan Solano,456781.0
841010,Trevor Megill,656730,L,CU,2,6,0.3333333333333333,Drake Baldwin,686948.0
841011,Trevor Megill,656730,L,FF,4,6,0.6666666666666666,Drake Baldwin,686948.0
841012,Trevor Megill,656730,L,FF,2,2,1.0,Dylan Carlson,666185.0
841013,Trevor Megill,656730,L,CU,3,3,1.0,Eddie Rosario,592696.0
841014,Trevor Megill,656730,L,FF,2,5,0.4,Eduardo Escobar,500871.0
841015,Trevor Megill,656730,L,SL,3,5,0.6,Eduardo Escobar,500871.0
841016,Trevor Megill,656730,R,FF,1,4,0.25,Edward Olivares,658668.0
841017,Trevor Megill,656730,R,SL,3,4,0.75,Edward Olivares,658668.0
841018,Trevor Megill,656730,R,CU,3,3,1.0,Eli White,642201.0
841019,Trevor Megill,656730,R,CU,3,17,0.17647058823529413,Elias Diaz,553869.0
841020,Trevor Megill,656730,R,FF,14,17,0.8235294117647058,Elias Diaz,553869.0
841021,Trevor Megill,656730,L,CU,6,11,0.5454545454545454,Elly De La Cruz,682829.0
841022,Trevor Megill,656730,L,FF,5,11,0.45454545454545453,Elly De La Cruz,682829.0
841023,Trevor Megill,656730,R,CU,2,9,0.2222222222222222,Eloy Jimenez,650391.0
841024,Trevor Megill,656730,R,FF,5,9,0.5555555555555556,Eloy Jimenez,650391.0
841025,Trevor Megill,656730,R,SL,2,9,0.2222222222222222,Eloy Jimenez,650391.0
841026,Trevor Megill,656730,R,CU,1,2,0.5,Elvis Andrus,462101.0
841027,Trevor Megill,656730,R,FF,1,2,0.5,Elvis Andrus,462101.0
841028,Trevor Megill,656730,R,CU,5,17,0.29411764705882354,Emmanuel Rivera,656896.0
841029,Trevor Megill,656730,R,FF,11,17,0.6470588235294118,Emmanuel Rivera,656896.0
841030,Trevor Megill,656730,R,SL,1,17,0.058823529411764705,Emmanuel Rivera,656896.0
841031,Trevor Megill,656730,R,FF,1,5,0.2,Enrique Hernandez,571771.0
841032,Trevor Megill,656730,R,SL,4,5,0.8,Enrique Hernandez,571771.0
841033,Trevor Megill,656730,L,CU,1,4,0.25,Estevan Florial,664314.0
841034,Trevor Megill,656730,L,FF,3,4,0.75,Estevan Florial,664314.0
841035,Trevor Megill,656730,R,CU,3,8,0.375,Eugenio Suarez,553993.0
841036,Trevor Megill,656730,R,FF,5,8,0.625,Eugenio Suarez,553993.0
841037,Trevor Megill,656730,R,CU,2,7,0.2857142857142857,Evan Longoria,446334.0
841038,Trevor Megill,656730,R,FF,5,7,0.7142857142857143,Evan Longoria,446334.0
841039,Trevor Megill,656730,R,CU,1,11,0.09090909090909091,Ezequiel Duran,677649.0
841040,Trevor Megill,656730,R,FF,8,11,0.7272727272727273,Ezequiel Duran,677649.0
841041,Trevor Megill,656730,R,SL,2,11,0.18181818181818182,Ezequiel Duran,677649.0
841042,Trevor Megill,656730,R,CU,2,7,0.2857142857142857,Ezequiel Tovar,678662.0
841043,Trevor Megill,656730,R,FF,5,7,0.7142857142857143,Ezequiel Tovar,678662.0
841044,Trevor Megill,656730,R,FF,7,7,1.0,Fernando Tatis Jr.,665487.0
841045,Trevor Megill,656730,R,CU,2,5,0.4,Francisco Alvarez,682626.0
841046,Trevor Megill,656730,R,FF,3,5,0.6,Francisco Alvarez,682626.0
841047,Trevor Megill,656730,L,CU,5,15,0.3333333333333333,Francisco Lindor,596019.0
841048,Trevor Megill,656730,L,FF,10,15,0.6666666666666666,Francisco Lindor,596019.0
841049,Trevor Megill,656730,L,CU,6,24,0.25,Freddie Freeman,518692.0
841050,Trevor Megill,656730,L,FF,15,24,0.625,Freddie Freeman,518692.0
841051,Trevor Megill,656730,L,SL,3,24,0.125,Freddie Freeman,518692.0
841052,Trevor Megill,656730,R,FF,2,2,1.0,Gabriel Moreno,672515.0
841053,Trevor Megill,656730,R,FF,3,3,1.0,Garrett Cooper,643265.0
