Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,SlateDate,SlateName,SlateStartTime
SP,Connor Phillips (1170933),Connor Phillips,1170933,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Bradgley Rodriguez (1507944),Bradgley Rodriguez,1507944,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Calvin Faucher (1055238),Calvin Faucher,1055238,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jovani Moran (875188),Jovani Moran,875188,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Carter Baumler (1217262),Carter Baumler,1217262,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Hunter Gaddis (1159673),Hunter Gaddis,1159673,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Victor Vodnik (1119394),Victor Vodnik,1119394,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Will Klein (1217824),Will Klein,1217824,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Rico Garcia (918679),Rico Garcia,918679,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yennier Cano (908679),Yennier Cano,908679,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yaramil Hiraldo (1120183),Yaramil Hiraldo,1120183,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Robert Garcia (915840),Robert Garcia,915840,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Paul Blackburn (657872),Paul Blackburn,657872,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Colin Holderman (918172),Colin Holderman,918172,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tommy Nance (919392),Tommy Nance,919392,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Kevin Kelly (1116143),Kevin Kelly,1116143,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Alex Vesia (1119454),Alex Vesia,1119454,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Juan Mejia (1055596),Juan Mejia,1055596,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SP,Ken Waldichuk (1115814),Ken Waldichuk,1115814,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brad Keller (737865),Brad Keller,737865,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Chase Lee (1318211),Chase Lee,1318211,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cade Smith (1055378),Cade Smith,1055378,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Hunter Bigge (1169928),Hunter Bigge,1169928,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ryan Watson (918960),Ryan Watson,918960,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ryne Stanek (548245),Ryne Stanek,548245,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Connor Seabold (829464),Connor Seabold,829464,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,David Bednar (915715),David Bednar,915715,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Luis Curvelo (1123163),Luis Curvelo,1123163,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yerry de los Santos (873562),Yerry de los Santos,873562,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jordan Leasure (1318627),Jordan Leasure,1318627,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Colin Selby (1119477),Colin Selby,1119477,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Zach Agnos (1397733),Zach Agnos,1397733,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Orlando Ribalta (1169909),Orlando Ribalta,1169909,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Phil Maton (875251),Phil Maton,875251,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Felix Bautista (737480),Felix Bautista,737480,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Edgardo Henriquez (1306205),Edgardo Henriquez,1306205,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,John King (1055347),John King,1055347,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cole Henry (1120010),Cole Henry,1120010,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Taylor Rogers (503168),Taylor Rogers,503168,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tim Mayza (708779),Tim Mayza,708779,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,JoJo Romero (917955),JoJo Romero,917955,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Grant Taylor (1452639),Grant Taylor,1452639,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Zack Kelly (1057341),Zack Kelly,1057341,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Sam Moll (709023),Sam Moll,709023,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Hoby Milner (503539),Hoby Milner,503539,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Gregory Soto (737262),Gregory Soto,737262,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Matt Pushard (1402506),Matt Pushard,1402506,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cody Laweryson (1169942),Cody Laweryson,1169942,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Zach Maxwell (1170554),Zach Maxwell,1170554,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jimmy Herget (658965),Jimmy Herget,658965,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Seranthony Dominguez (657573),Seranthony Dominguez,657573,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ryan Rolison (918949),Ryan Rolison,918949,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Lucas Sims (657914),Lucas Sims,657914,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brent Headrick (1169810),Brent Headrick,1169810,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tanner Scott (829027),Tanner Scott,829027,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Fernando Cruz (389855),Fernando Cruz,389855,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Max Lazar (1055275),Max Lazar,1055275,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tyler Alexander (738285),Tyler Alexander,738285,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yuki Matsui (820039),Yuki Matsui,820039,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Danny Coulombe (455412),Danny Coulombe,455412,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Greg Weissert (918484),Greg Weissert,918484,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jayvien Sandridge (1119896),Jayvien Sandridge,1119896,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jeremiah Estrada (1055199),Jeremiah Estrada,1055199,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Zak Kent (1169808),Zak Kent,1169808,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Orion Kerkering (1397530),Orion Kerkering,1397530,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yohan Ramirez (922200),Yohan Ramirez,922200,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Kody Funderburk (1119425),Kody Funderburk,1119425,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tyler Rogers (739036),Tyler Rogers,739036,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Yoendrys Gomez (1058316),Yoendrys Gomez,1058316,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Mason Miller (1316890),Mason Miller,1316890,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Shawn Armstrong (598951),Shawn Armstrong,598951,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cole Sulser (738350),Cole Sulser,738350,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Paxton Schultz (1169960),Paxton Schultz,1169960,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ron Marinaccio (1055520),Ron Marinaccio,1055520,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brant Hurter (1159945),Brant Hurter,1159945,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Bailey Horn (1218042),Bailey Horn,1218042,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Isaac Mattson (915667),Isaac Mattson,915667,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brenan Hanifee (917973),Brenan Hanifee,917973,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Evan Phillips (658921),Evan Phillips,658921,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Caleb Thielbar (502074),Caleb Thielbar,502074,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Kenley Jansen (295200),Kenley Jansen,295200,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Garrett Cleavinger (827423),Garrett Cleavinger,827423,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SP,Riley O'Brien (1055210),Riley O'Brien,1055210,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Drew Sommers (1397847),Drew Sommers,1397847,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Chris Roycroft (1393693),Chris Roycroft,1393693,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Bryan Baker (739000),Bryan Baker,739000,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,PJ Poulin (1119319),PJ Poulin,1119319,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Camilo Doval (916835),Camilo Doval,916835,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Mason Montgomery (1120013),Mason Montgomery,1120013,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Andre Granillo (1318611),Andre Granillo,1318611,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Braydon Fisher (1118890),Braydon Fisher,1118890,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Edwin Uceta (921576),Edwin Uceta,921576,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Matt Svanson (1318568),Matt Svanson,1318568,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Edwin Diaz (657938),Edwin Diaz,657938,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cionel Perez (954181),Cionel Perez,954181,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jason Adam (548332),Jason Adam,548332,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Drew Anderson (658613),Drew Anderson,658613,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Connor Brogdon (739015),Connor Brogdon,739015,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Codi Heuer (1118896),Codi Heuer,1118896,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Chris Martin (596330),Chris Martin,596330,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Anthony Bender (918438),Anthony Bender,918438,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tim Herrin (1054366),Tim Herrin,1054366,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Kyle Backhus (1324887),Kyle Backhus,1324887,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Andrew Walters (1397047),Andrew Walters,1397047,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Hunter Harvey (737510),Hunter Harvey,737510,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jake Eder (1056049),Jake Eder,1056049,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Blake Treinen (549672),Blake Treinen,549672,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Justin Bruihl (1120966),Justin Bruihl,1120966,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Griffin Jax (738570),Griffin Jax,738570,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Matt Festa (918041),Matt Festa,918041,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Andrew Kittredge (577676),Andrew Kittredge,577676,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Justin Slaten (1169611),Justin Slaten,1169611,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Anthony Banda (599510),Anthony Banda,599510,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brennan Bernardino (829409),Brennan Bernardino,829409,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Garrett Whitlock (1052969),Garrett Whitlock,1052969,P,4000,,BOS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brock Stewart (550113),Brock Stewart,550113,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Michael Petersen (658475),Michael Petersen,658475,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jack Dreyer (1116004),Jack Dreyer,1116004,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Keegan Akin (873980),Keegan Akin,873980,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Nolan Hoffman (1118891),Nolan Hoffman,1118891,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Alan Rangel (877578),Alan Rangel,877578,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tyler Gilbert (875068),Tyler Gilbert,875068,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Paul Gervase (1397880),Paul Gervase,1397880,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Luis Peralta (1118675),Luis Peralta,1118675,P,4000,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Gavin Hollowell (1115754),Gavin Hollowell,1115754,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tyler Phillips (875646),Tyler Phillips,875646,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Grant Wolfram (875752),Grant Wolfram,875752,P,4000,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cam Sanders (1055462),Cam Sanders,1055462,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Pete Fairbanks (827454),Pete Fairbanks,827454,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Adrian Morejon (969093),Adrian Morejon,969093,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ethan Roberts (1118886),Ethan Roberts,1118886,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,David Morgan (1405041),David Morgan,1405041,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jesse Scholtens (918144),Jesse Scholtens,918144,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Pierce Johnson (501771),Pierce Johnson,501771,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Eric Orze (1218063),Eric Orze,1218063,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Mason Fluharty (1397654),Mason Fluharty,1397654,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Shelby Miller (500730),Shelby Miller,500730,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jalen Beeks (827439),Jalen Beeks,827439,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Porter Hodge (1169955),Porter Hodge,1169955,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Chris Murphy (1115918),Chris Murphy,1115918,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Justin Lawrence (875567),Justin Lawrence,875567,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Daniel Palencia (1289743),Daniel Palencia,1289743,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cole Sands (875316),Cole Sands,875316,P,4000,,MIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Dennis Santana (737018),Dennis Santana,737018,P,4000,,PIT,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Chase Shugart (1053034),Chase Shugart,1053034,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SP,Jose Franco (1286432),Jose Franco,1286432,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ben Casparius (1209445),Ben Casparius,1209445,P,4000,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Alek Jacob (1318696),Alek Jacob,1318696,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cole Winn (1118533),Cole Winn,1118533,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Luis Mey (1172008),Luis Mey,1172008,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ty Adcock (1169790),Ty Adcock,1169790,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SP,Tony Santillan (874781),Tony Santillan,874781,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ronny Henriquez (1118631),Ronny Henriquez,1118631,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Spencer Miles (1397624),Spencer Miles,1397624,P,4000,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Clayton Beeter (1216886),Clayton Beeter,1216886,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jake Bird (915697),Jake Bird,915697,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Lake Bachar (917993),Lake Bachar,917993,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Kyle Finnegan (708446),Kyle Finnegan,708446,P,4000,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brandon Eisert (1170050),Brandon Eisert,1170050,P,4000,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Jacob Webb (829328),Jacob Webb,829328,P,4000,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Zach Pop (829370),Zach Pop,829370,P,4000,,PHI,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Erik Sabrowski (1119393),Erik Sabrowski,1119393,P,4000,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Tim Hill (829603),Tim Hill,829603,P,4000,,NYY,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Ryan Fernandez (1119708),Ryan Fernandez,1119708,P,4000,,STL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Wandy Peralta (549195),Wandy Peralta,549195,P,4000,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Graham Ashcraft (918274),Graham Ashcraft,918274,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Brock Burke (828798),Brock Burke,828798,P,4000,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Joe Rock (1208492),Joe Rock,1208492,P,4000,,TB,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Andrew Nardi (1056265),Andrew Nardi,1056265,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Gus Varland (1119397),Gus Varland,1119397,P,4000,,WSH,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Cade Gibson (1397730),Cade Gibson,1397730,P,4000,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
RP,Michel Otanez (932611),Michel Otanez,932611,P,4000,,TEX,0.0,2026-04-03,Early,2026-04-03 13:05 ET
OF,Ramon Laureano (829185),Ramon Laureano,829185,OF,3900,,SD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
C,Alejandro Kirk (1071614),Alejandro Kirk,1071614,C,3900,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
1B,Kyle Manzardo (1316947),Kyle Manzardo,1316947,1B,3900,,CLE,0.0,2026-04-03,Early,2026-04-03 13:05 ET
3B,Max Muncy (503373),Max Muncy,503373,3B,3900,,LAD,0.0,2026-04-03,Early,2026-04-03 13:05 ET
2B,Matt McLain (1118776),Matt McLain,1118776,2B,3900,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SS,Otto Lopez (1057489),Otto Lopez,1057489,SS,3900,,MIA,0.0,2026-04-03,Early,2026-04-03 13:05 ET
OF,TJ Friedl (943754),TJ Friedl,943754,OF,3800,,CIN,0.0,2026-04-03,Early,2026-04-03 13:05 ET
1B/3B,Colt Keith (1218036),Colt Keith,1218036,1B/3B,3800,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
1B/3B,Colt Keith (1218036),Colt Keith,1218036,1B/3B,3800,,DET,0.0,2026-04-03,Early,2026-04-03 13:05 ET
SS,Ezequiel Tovar (1123331),Ezequiel Tovar,1123331,SS,3800,,COL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
2B,Chase Meidroth (1397618),Chase Meidroth,1397618,2B,3800,,CWS,0.0,2026-04-03,Early,2026-04-03 13:05 ET
C,Miguel Amaya (917354),Miguel Amaya,917354,C,3800,,CHC,0.0,2026-04-03,Early,2026-04-03 13:05 ET
3B,Jordan Westburg (1208127),Jordan Westburg,1208127,3B,3800,,BAL,0.0,2026-04-03,Early,2026-04-03 13:05 ET
3B/OF,Addison Barger (1118908),Addison Barger,1118908,3B/OF,3700,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
3B/OF,Addison Barger (1118908),Addison Barger,1118908,3B/OF,3700,,TOR,0.0,2026-04-03,Early,2026-04-03 13:05 ET
